STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY-GRDD-BASE40,MLY-GRDD-BASE45,MLY-GRDD-BASE50,MLY-GRDD-BASE55,MLY-GRDD-BASE57,MLY-GRDD-BASE60,MLY-GRDD-BASE65,MLY-GRDD-BASE70,MLY-GRDD-BASE72,MLY-GRDD-TB4886,MLY-GRDD-TB5086,MLY-TMIN-PRBOCC-LSTH016,MLY-TMIN-PRBOCC-LSTH020,MLY-TMIN-PRBOCC-LSTH024,MLY-TMIN-PRBOCC-LSTH028,MLY-TMIN-PRBOCC-LSTH032,MLY-TMIN-PRBOCC-LSTH036,MLY-CLDD-BASE45,MLY-CLDD-BASE50,MLY-CLDD-BASE55,MLY-CLDD-BASE57,MLY-CLDD-BASE60,MLY-CLDD-NORMAL,MLY-CLDD-BASE70,MLY-CLDD-BASE72,MLY-HTDD-BASE40,MLY-HTDD-BASE45,MLY-HTDD-BASE50,MLY-HTDD-BASE55,MLY-HTDD-BASE57,MLY-HTDD-BASE60,MLY-HTDD-NORMAL,MLY-PRCP-25PCTL,MLY-SNOW-25PCTL,MLY-PRCP-50PCTL,MLY-SNOW-50PCTL,MLY-PRCP-75PCTL,MLY-SNOW-75PCTL,MLY-PRCP-NORMAL,MLY-SNOW-NORMAL,MLY-SNOW-AVGNDS-GE001TI,MLY-SNOW-AVGNDS-GE010TI,MLY-SNOW-AVGNDS-GE100TI,MLY-SNOW-AVGNDS-GE030TI,MLY-SNOW-AVGNDS-GE050TI,MLY-PRCP-AVGNDS-GE001HI,MLY-PRCP-AVGNDS-GE010HI,MLY-PRCP-AVGNDS-GE050HI,MLY-PRCP-AVGNDS-GE100HI,MLY-SNWD-AVGNDS-GE001WI,MLY-SNWD-AVGNDS-GE010WI,MLY-SNWD-AVGNDS-GE003WI,MLY-SNWD-AVGNDS-GE005WI,MLY-TMAX-AVGNDS-GRTH100,MLY-TMAX-AVGNDS-GRTH040,MLY-TMAX-AVGNDS-GRTH050,MLY-TMAX-AVGNDS-GRTH060,MLY-TMAX-AVGNDS-GRTH070,MLY-TMAX-AVGNDS-GRTH080,MLY-TMAX-AVGNDS-GRTH090,MLY-TMAX-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH000,MLY-TMIN-AVGNDS-LSTH010,MLY-TMIN-AVGNDS-LSTH020,MLY-TMIN-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH040,MLY-TMIN-AVGNDS-LSTH050,MLY-TMIN-AVGNDS-LSTH060,MLY-TMIN-AVGNDS-LSTH070,MLY-TAVG-NORMAL,MLY-DUTR-NORMAL,MLY-TMAX-NORMAL,MLY-TMIN-NORMAL,MLY-TAVG-STDDEV,MLY-DUTR-STDDEV,MLY-TMAX-STDDEV,MLY-TMIN-STDDEV
GHCND:USC00355362,MCKENZIE BRIDGE RANGER STATION OR US,450.5,44.17139,-122.11806,201007,887,731,576,421,360,270,137,47,27,598,547,-9999,-9999,-9999,-9999,-9999,-9999,731,576,421,360,270,137,47,27,0,0,-7777,-7777,1,3,25,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16,310,310,310,299,242,109,0,0,0,0,0,7,136,302,310,686,358,865,507,-9999,-9999,-9999,-9999
GHCND:USC00355362,MCKENZIE BRIDGE RANGER STATION OR US,450.5,44.17139,-122.11806,201008,868,713,558,403,342,252,120,38,21,588,539,-9999,-9999,-9999,-9999,-9999,-9999,713,558,403,342,252,120,38,21,0,0,0,-7777,1,4,27,-9999,-9999,-9999,-9999,-9999,-9999,104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10,310,310,309,296,241,101,0,0,0,0,0,7,156,302,310,680,358,859,501,-9999,-9999,-9999,-9999
GHCND:USC00355362,MCKENZIE BRIDGE RANGER STATION OR US,450.5,44.17139,-122.11806,201009,621,471,323,188,142,86,26,4,1,432,395,-9999,-9999,-9999,-9999,-9999,-9999,471,323,188,142,86,26,4,1,-7777,-7777,2,17,31,65,155,-9999,-9999,-9999,-9999,-9999,-9999,221,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2,300,299,290,222,118,24,0,0,0,0,4,58,239,300,300,607,316,765,449,-9999,-9999,-9999,-9999
GHCND:USC00355362,MCKENZIE BRIDGE RANGER STATION OR US,450.5,44.17139,-122.11806,201010,336,191,79,22,11,3,-7777,-7777,0,218,187,-9999,-9999,-9999,-9999,-9999,-9999,191,79,22,11,3,-7777,-7777,0,1,11,54,152,203,288,440,-9999,-9999,-9999,-9999,-9999,-9999,530,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,292,178,53,6,0,0,0,0,0,32,161,299,310,310,508,220,618,398,-9999,-9999,-9999,-9999
GHCND:USC00355362,MCKENZIE BRIDGE RANGER STATION OR US,450.5,44.17139,-122.11806,201011,92,30,5,-7777,-7777,0,0,0,0,34,22,-9999,-9999,-9999,-9999,-9999,-9999,30,5,-7777,-7777,0,0,0,0,46,133,259,404,463,553,703,-9999,-9999,-9999,-9999,-9999,-9999,1040,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,261,105,10,0,0,0,2,0,0,3,78,219,294,300,300,416,111,471,360,-9999,-9999,-9999,-9999
GHCND:USC00355362,MCKENZIE BRIDGE RANGER STATION OR US,450.5,44.17139,-122.11806,201012,20,2,-7777,0,0,0,0,0,0,4,2,-9999,-9999,-9999,-9999,-9999,-9999,2,-7777,0,0,0,0,0,0,148,286,439,593,655,748,904,-9999,-9999,-9999,-9999,-9999,-9999,1234,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,169,17,0,0,0,0,18,0,3,15,168,288,310,310,310,359,95,406,311,-9999,-9999,-9999,-9999
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201001,97,30,4,-7777,-7777,0,0,0,0,34,22,0,108,397,764,968,999,30,4,-7777,-7777,0,0,0,0,52,140,269,420,482,575,730,274,0,616,0,793,0,600,4,2,1,0,-7777,-7777,197,131,40,13,1,0,0,0,0,268,102,7,0,0,0,4,0,0,1,79,234,309,310,310,414,113,471,358,27,11,28,27
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201002,129,45,9,1,-7777,-7777,-7777,0,0,60,43,31,102,277,595,888,995,45,9,1,-7777,-7777,-7777,0,0,24,80,184,316,371,455,595,320,0,440,0,574,0,479,6,3,2,0,1,0,167,105,30,7,7,0,3,1,0,268,150,23,-7777,0,0,1,0,-7777,4,58,193,279,280,280,437,140,508,367,27,19,28,28
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201003,224,100,29,5,2,-7777,-7777,0,0,115,90,0,0,0,112,591,964,100,29,5,2,-7777,-7777,0,0,5,36,121,251,310,402,556,375,0,474,0,601,0,490,0,0,0,0,0,0,197,132,27,3,-7777,0,0,0,0,307,231,68,6,0,0,0,0,0,0,17,180,307,310,310,470,157,549,392,23,17,27,21
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201004,311,174,75,24,14,5,-7777,-7777,-7777,169,140,0,0,0,0,180,770,174,75,24,14,5,-7777,-7777,-7777,1,13,65,164,213,294,440,331,0,424,0,550,0,433,0,0,0,0,0,0,181,123,24,3,0,0,0,0,0,300,260,123,37,2,0,0,0,0,0,1,115,288,300,300,504,171,589,418,20,19,26,17
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201005,470,316,176,79,54,28,7,1,1,277,239,0,0,0,0,53,410,316,176,79,54,28,7,1,1,0,1,17,75,112,179,313,201,0,339,0,461,0,365,0,0,0,0,0,0,146,95,22,4,0,0,0,0,0,310,304,209,84,16,1,0,0,0,0,-7777,41,255,308,310,552,195,649,454,22,26,31,18
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201006,611,461,311,173,128,73,22,5,2,382,335,0,0,0,0,0,1,461,311,173,128,73,22,5,2,0,0,-7777,13,27,63,161,146,0,198,0,302,0,228,0,0,0,0,0,0,95,63,13,1,0,0,0,0,-7777,300,300,272,150,41,5,0,0,0,0,0,4,148,297,300,603,209,708,499,19,23,28,14
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201007,821,666,511,357,295,208,90,25,13,563,505,0,0,0,0,0,0,666,511,357,295,208,90,25,13,0,0,0,-7777,1,7,43,23,0,47,0,80,0,73,0,0,0,0,0,0,46,20,3,1,0,0,0,0,0,310,310,308,271,150,24,0,0,0,0,0,0,53,290,309,665,254,792,538,24,30,36,17
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201008,823,668,513,358,296,207,86,21,10,566,508,0,0,0,0,0,0,668,513,358,296,207,86,21,10,0,0,0,-7777,-7777,4,38,8,0,46,0,119,0,78,0,0,0,0,0,0,42,19,6,1,0,0,0,0,1,310,310,310,281,153,22,0,0,0,0,0,0,60,297,310,665,261,796,535,14,26,23,14
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201009,675,525,375,231,178,110,36,6,2,443,394,0,0,0,0,0,28,525,375,231,178,110,36,6,2,0,0,-7777,6,13,35,112,67,0,143,0,234,0,157,0,0,0,0,0,0,68,44,8,-7777,0,0,0,0,-7777,300,299,289,205,81,6,0,0,0,0,0,5,124,294,300,625,234,742,508,20,30,29,18
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201010,448,295,157,62,38,16,3,-7777,-7777,250,211,0,0,0,5,113,417,295,157,62,38,16,3,-7777,-7777,-7777,2,19,79,117,188,330,221,0,336,0,480,0,349,0,0,0,0,0,0,127,78,22,4,0,0,0,0,0,310,300,194,60,5,0,0,0,0,0,1,32,248,310,310,545,171,630,459,17,28,25,18
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201011,199,88,27,5,2,-7777,-7777,0,0,78,56,0,8,57,225,593,918,88,27,5,2,-7777,-7777,0,0,14,52,141,269,326,414,564,450,0,682,0,912,0,704,0,-7777,0,0,0,0,199,141,48,15,0,0,0,0,0,290,187,36,1,0,0,1,0,0,-7777,25,132,283,300,300,462,114,519,405,28,12,29,29
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201012,84,24,4,-7777,-7777,0,0,0,0,25,16,95,182,373,716,966,1000,24,4,-7777,-7777,0,0,0,0,66,160,296,446,508,601,756,398,0,679,0,927,0,691,5,3,1,0,1,0,200,143,46,12,6,0,2,-7777,0,255,73,6,0,0,0,7,0,1,8,78,234,309,310,310,406,100,456,356,25,10,24,26
