"date","datatype","id","value","fl_c","state","county","fips","elevation","mindate","maxdate","latitude","name","datacoverage","elevationUnit","longitude"
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",180,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355020",152,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",190,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355020",271,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",217,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355020",393,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",162,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355020",553,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",83,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355020",549,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",83,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355020",403,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",65,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355020",231,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",142,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355020",61,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",197,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355020",10,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",176,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355711",22,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",138,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355711",58,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",117,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355711",162,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",146,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355711",259,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",144,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355711",392,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",175,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355711",496,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",135,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355711",628,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",59,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355711",620,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",61,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355711",484,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",61,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355711",303,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",108,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355711",90,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",154,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355711",18,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",163,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357675",1,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",133,"R","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357675",8,"C","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",106,"R","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357675",41,"C","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",132,"R","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357675",103,"C","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",117,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357675",209,"C","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",161,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357675",331,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",136,"C","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357675",492,"C","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",60,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357675",492,"C","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",58,"C","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357675",358,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",60,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357675",190,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",101,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357675",31,"C","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",144,"R","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00357675",1,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",176,"R","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004125",26,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004125",124,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004125",44,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004125",107,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004125",127,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004125",116,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004125",216,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004125",125,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004125",374,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004125",154,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004125",518,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004125",108,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004125",683,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004125",45,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004125",654,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004125",53,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004125",486,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004125",62,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004125",279,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004125",106,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004125",70,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004125",138,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004125",23,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004125",124,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352415",2,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352415",135,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352415",16,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352415",104,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352415",100,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352415",116,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352415",197,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352415",88,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352415",340,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352415",106,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352415",458,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352415",82,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352415",608,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352415",35,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352415",582,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352415",44,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352415",445,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352415",41,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352415",255,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352415",78,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352415",43,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352415",133,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352415",2,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352415",163,"S","Oregon","Harney",41025,1071.4,"2010-01-01","2010-12-01",43.8081,"DREWSEY, OR US",1,"METERS",-118.3776
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352876",12,"R","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352876",82,"Q","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352876",32,"R","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352876",96,"Q","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352876",112,"R","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352876",87,"Q","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352876",179,"R","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352876",86,"Q","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352876",335,"R","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352876",112,"Q","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352876",496,"R","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352876",80,"Q","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352876",730,"R","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352876",35,"Q","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352876",679,"R","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
