STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY-GRDD-BASE40,MLY-GRDD-BASE45,MLY-GRDD-BASE50,MLY-GRDD-BASE55,MLY-GRDD-BASE57,MLY-GRDD-BASE60,MLY-GRDD-BASE65,MLY-GRDD-BASE70,MLY-GRDD-BASE72,MLY-GRDD-TB4886,MLY-GRDD-TB5086,MLY-TMIN-PRBOCC-LSTH016,MLY-TMIN-PRBOCC-LSTH020,MLY-TMIN-PRBOCC-LSTH024,MLY-TMIN-PRBOCC-LSTH028,MLY-TMIN-PRBOCC-LSTH032,MLY-TMIN-PRBOCC-LSTH036,MLY-CLDD-BASE45,MLY-CLDD-BASE50,MLY-CLDD-BASE55,MLY-CLDD-BASE57,MLY-CLDD-BASE60,MLY-CLDD-NORMAL,MLY-CLDD-BASE70,MLY-CLDD-BASE72,MLY-HTDD-BASE40,MLY-HTDD-BASE45,MLY-HTDD-BASE50,MLY-HTDD-BASE55,MLY-HTDD-BASE57,MLY-HTDD-BASE60,MLY-HTDD-NORMAL,MLY-PRCP-25PCTL,MLY-SNOW-25PCTL,MLY-PRCP-50PCTL,MLY-SNOW-50PCTL,MLY-PRCP-75PCTL,MLY-SNOW-75PCTL,MLY-PRCP-NORMAL,MLY-SNOW-NORMAL,MLY-SNOW-AVGNDS-GE001TI,MLY-SNOW-AVGNDS-GE010TI,MLY-SNOW-AVGNDS-GE100TI,MLY-SNOW-AVGNDS-GE030TI,MLY-SNOW-AVGNDS-GE050TI,MLY-PRCP-AVGNDS-GE001HI,MLY-PRCP-AVGNDS-GE010HI,MLY-PRCP-AVGNDS-GE050HI,MLY-PRCP-AVGNDS-GE100HI,MLY-SNWD-AVGNDS-GE001WI,MLY-SNWD-AVGNDS-GE010WI,MLY-SNWD-AVGNDS-GE003WI,MLY-SNWD-AVGNDS-GE005WI,MLY-TMAX-AVGNDS-GRTH100,MLY-TMAX-AVGNDS-GRTH040,MLY-TMAX-AVGNDS-GRTH050,MLY-TMAX-AVGNDS-GRTH060,MLY-TMAX-AVGNDS-GRTH070,MLY-TMAX-AVGNDS-GRTH080,MLY-TMAX-AVGNDS-GRTH090,MLY-TMAX-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH000,MLY-TMIN-AVGNDS-LSTH010,MLY-TMIN-AVGNDS-LSTH020,MLY-TMIN-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH040,MLY-TMIN-AVGNDS-LSTH050,MLY-TMIN-AVGNDS-LSTH060,MLY-TMIN-AVGNDS-LSTH070,MLY-TAVG-NORMAL,MLY-DUTR-NORMAL,MLY-TMAX-NORMAL,MLY-TMIN-NORMAL,MLY-TAVG-STDDEV,MLY-DUTR-STDDEV,MLY-TMAX-STDDEV,MLY-TMIN-STDDEV
GHCND:USC00356550,PENDLETON WEATHER FORECAST OFFICE OR US,460.2,45.691,-118.8523,201009,709,559,410,267,214,142,58,17,10,480,433,-9999,-9999,-9999,-9999,-9999,-9999,559,410,267,214,142,58,17,10,-7777,-7777,1,8,14,32,98,-9999,-9999,-9999,-9999,-9999,-9999,56,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,300,300,294,250,114,23,0,0,0,0,0,8,163,291,300,637,279,776,497,-9999,-9999,-9999,-9999
GHCND:USC00356550,PENDLETON WEATHER FORECAST OFFICE OR US,460.2,45.691,-118.8523,201010,370,229,120,50,32,14,2,-7777,-7777,248,216,-9999,-9999,-9999,-9999,-9999,-9999,229,120,50,32,14,2,-7777,-7777,7,20,66,150,194,269,413,-9999,-9999,-9999,-9999,-9999,-9999,105,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,308,298,194,63,13,0,0,0,0,1,36,150,291,310,310,518,237,636,399,-9999,-9999,-9999,-9999
GHCND:USC00356550,PENDLETON WEATHER FORECAST OFFICE OR US,460.2,45.691,-118.8523,201011,100,38,13,4,2,1,-7777,0,0,61,45,-9999,-9999,-9999,-9999,-9999,-9999,38,13,4,2,1,-7777,0,0,77,164,289,430,488,577,726,-9999,-9999,-9999,-9999,-9999,-9999,148,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,251,135,29,5,0,0,10,0,1,16,128,262,296,300,300,408,162,489,327,-9999,-9999,-9999,-9999
GHCND:USC00356550,PENDLETON WEATHER FORECAST OFFICE OR US,460.2,45.691,-118.8523,201012,34,9,3,1,-7777,0,0,0,0,20,13,-9999,-9999,-9999,-9999,-9999,-9999,9,3,1,-7777,0,0,0,0,255,386,535,688,750,843,998,-9999,-9999,-9999,-9999,-9999,-9999,160,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,157,58,5,0,0,0,79,3,23,67,218,297,309,310,310,328,132,394,262,-9999,-9999,-9999,-9999
GHCND:USC00353047,FOSTER DAM OR US,167.6,44.4139,-122.6728,201001,90,27,4,-7777,-7777,0,0,0,0,48,33,137,421,732,956,997,1000,27,4,-7777,-7777,0,0,0,0,59,151,283,434,496,589,744,502,-9999,755,-9999,929,-9999,717,-9999,-9999,-9999,-9999,-9999,-9999,193,144,48,14,-9999,-9999,-9999,-9999,0,286,138,12,0,0,0,1,0,0,15,140,261,310,310,310,410,163,491,329,28,19,26,32
GHCND:USC00353047,FOSTER DAM OR US,167.6,44.4139,-122.6728,201002,114,38,7,1,-7777,-7777,0,0,0,83,63,123,310,635,905,998,1000,38,7,1,-7777,-7777,0,0,0,32,95,204,338,393,477,617,414,-9999,515,-9999,711,-9999,579,-9999,-9999,-9999,-9999,-9999,-9999,164,120,38,10,-9999,-9999,-9999,-9999,0,269,186,44,1,0,0,1,0,2,9,118,234,279,280,280,429,200,529,330,27,24,28,30
GHCND:USC00353047,FOSTER DAM OR US,167.6,44.4139,-122.6728,201003,207,87,23,3,1,-7777,0,0,0,150,123,0,4,187,684,977,1000,87,23,3,1,-7777,0,0,0,6,41,132,267,327,419,574,470,-9999,536,-9999,672,-9999,576,-9999,-9999,-9999,-9999,-9999,-9999,190,142,37,6,-9999,-9999,-9999,-9999,0,310,265,103,20,0,0,0,0,0,0,81,243,310,310,310,465,220,575,355,22,24,30,20
GHCND:USC00353047,FOSTER DAM OR US,167.6,44.4139,-122.6728,201004,301,163,66,21,12,4,-7777,-7777,-7777,210,180,0,0,11,225,780,994,163,66,21,12,4,-7777,-7777,-7777,1,13,66,171,222,304,450,344,-9999,436,-9999,606,-9999,476,-9999,-9999,-9999,-9999,-9999,-9999,176,126,27,4,-9999,-9999,-9999,-9999,0,300,284,155,56,8,0,0,0,0,0,27,198,298,300,300,500,238,619,381,21,24,29,18
GHCND:USC00353047,FOSTER DAM OR US,167.6,44.4139,-122.6728,201005,468,314,174,78,54,28,8,1,1,313,279,0,0,0,28,306,841,314,174,78,54,28,8,1,1,-7777,1,16,75,112,180,314,223,-9999,366,-9999,546,-9999,405,-9999,-9999,-9999,-9999,-9999,-9999,139,99,26,4,-9999,-9999,-9999,-9999,0,310,309,248,119,36,5,0,0,0,0,7,106,291,310,310,551,258,680,422,21,31,33,18
GHCND:USC00353047,FOSTER DAM OR US,167.6,44.4139,-122.6728,201006,601,452,302,164,119,66,19,4,2,396,357,0,0,0,0,2,143,452,302,164,119,66,19,4,2,0,-7777,1,13,27,65,168,180,-9999,251,-9999,343,-9999,279,-9999,-9999,-9999,-9999,-9999,-9999,99,68,19,4,-9999,-9999,-9999,-9999,-7777,300,300,288,197,71,12,0,0,0,0,0,23,234,300,300,601,274,737,464,21,28,30,18
GHCND:USC00353047,FOSTER DAM OR US,167.6,44.4139,-122.6728,201007,794,639,484,329,268,182,72,20,11,537,491,0,0,0,0,0,0,639,484,329,268,182,72,20,11,0,0,0,-7777,1,9,54,22,-9999,57,-9999,93,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,37,21,4,1,-9999,-9999,-9999,-9999,5,310,310,310,287,187,53,0,0,0,0,0,2,188,307,310,656,327,820,492,22,39,39,16
GHCND:USC00353047,FOSTER DAM OR US,167.6,44.4139,-122.6728,201008,794,639,484,329,267,181,71,17,8,543,498,0,0,0,0,0,3,639,484,329,267,181,71,17,8,0,0,0,-7777,1,7,52,9,-9999,46,-9999,132,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,35,19,6,1,-9999,-9999,-9999,-9999,2,310,310,310,293,200,57,0,0,0,0,0,8,198,309,310,656,345,829,483,14,31,24,18
GHCND:USC00353047,FOSTER DAM OR US,167.6,44.4139,-122.6728,201009,627,477,328,188,140,81,23,3,1,438,402,0,0,0,0,116,515,477,328,188,140,81,23,3,1,-7777,0,1,11,23,55,146,77,-9999,154,-9999,262,-9999,178,-9999,-9999,-9999,-9999,-9999,-9999,70,45,11,2,-9999,-9999,-9999,-9999,1,300,300,293,228,119,23,0,0,0,0,3,55,253,300,300,609,324,771,447,18,40,31,22
GHCND:USC00353047,FOSTER DAM OR US,167.6,44.4139,-122.6728,201010,400,250,122,42,25,9,1,-7777,0,276,242,0,4,65,317,758,973,250,122,42,25,9,1,-7777,0,-7777,5,32,107,152,229,376,266,-9999,452,-9999,596,-9999,428,-9999,-9999,-9999,-9999,-9999,-9999,127,90,32,7,-9999,-9999,-9999,-9999,0,310,305,226,87,16,1,0,0,0,-7777,26,150,290,310,310,529,252,655,403,17,40,29,24
GHCND:USC00353047,FOSTER DAM OR US,167.6,44.4139,-122.6728,201011,175,72,19,2,-7777,-7777,0,0,0,102,77,21,114,348,710,962,1000,72,19,2,-7777,-7777,0,0,0,19,66,163,296,354,444,594,579,-9999,844,-9999,1081,-9999,856,-9999,-9999,-9999,-9999,-9999,-9999,197,154,65,19,-9999,-9999,-9999,-9999,0,293,229,56,2,0,0,1,0,0,4,77,209,295,300,300,452,178,541,363,29,23,30,32
GHCND:USC00353047,FOSTER DAM OR US,167.6,44.4139,-122.6728,201012,76,20,3,-7777,-7777,0,0,0,0,35,23,188,412,736,965,1000,1000,20,3,-7777,-7777,0,0,0,0,74,173,311,464,525,618,773,509,-9999,794,-9999,1038,-9999,807,-9999,-9999,-9999,-9999,-9999,-9999,203,154,60,18,-9999,-9999,-9999,-9999,0,276,106,6,0,0,0,5,0,3,14,131,271,310,310,310,401,149,475,326,24,16,23,28
GHCND:USC00350694,BEND OR US,1115.6,44.0569,-121.285,201001,21,4,-7777,0,0,0,0,0,0,16,10,931,986,999,1000,1000,1000,4,-7777,0,0,0,0,0,0,247,385,536,691,753,846,1001,94,19,176,36,216,63,153,56,38,25,-7777,6,2,94,47,7,1,82,21,45,29,0,177,45,5,0,0,0,42,2,23,88,252,305,310,310,310,327,168,411,243,34,21,33,38
GHCND:USC00350694,BEND OR US,1115.6,44.05667,-121.285,201002,26,6,1,-7777,0,0,0,0,0,28,20,836,975,1000,1000,1000,1000,6,1,-7777,0,0,0,0,0,187,307,442,581,637,721,861,44,11,83,46,159,83,109,58,34,21,0,5,2,80,38,5,1,58,9,28,16,0,205,69,13,-7777,0,0,25,6,16,75,229,277,280,280,280,342,201,443,242,39,34,44,42
GHCND:USC00350694,BEND OR US,1115.6,44.05667,-121.285,201003,72,24,6,1,-7777,-7777,0,0,0,80,62,442,830,986,1000,1000,1000,24,6,1,-7777,-7777,0,0,0,96,202,340,489,551,643,798,46,0,58,3,88,20,73,16,11,5,-7777,1,-7777,65,22,2,0,12,-7777,4,2,0,282,161,50,6,0,0,2,0,1,39,231,301,310,310,310,393,236,510,275,27,30,36,25
GHCND:USC00350694,BEND OR US,1115.6,44.05667,-121.285,201004,150,73,29,8,4,1,-7777,-7777,-7777,142,119,146,566,944,1000,1000,1000,73,29,8,4,1,-7777,-7777,-7777,44,116,222,352,408,495,643,38,0,70,0,112,1,78,4,4,1,0,-7777,-7777,64,22,2,0,3,0,-7777,-7777,0,295,213,107,38,4,0,0,0,0,18,182,276,300,300,300,436,264,567,304,27,27,36,22
GHCND:USC00350694,BEND OR US,1115.6,44.05667,-121.285,201005,330,202,109,51,35,18,4,1,-7777,260,229,0,116,501,883,989,1000,202,109,51,35,18,4,1,-7777,6,33,95,192,238,315,455,26,0,57,0,144,0,89,-7777,-7777,0,0,0,0,56,24,5,-7777,0,0,0,0,0,310,293,190,90,30,1,0,0,0,1,92,217,299,310,310,505,283,646,363,27,30,37,24
GHCND:USC00350694,BEND OR US,1115.6,44.05667,-121.285,201006,513,366,233,126,93,54,17,3,1,371,337,0,0,8,263,744,984,366,233,126,93,54,17,3,1,-7777,3,20,63,90,141,254,20,0,45,0,125,0,70,0,0,0,0,0,0,46,24,3,-7777,0,0,0,0,0,300,299,268,181,65,7,0,0,0,0,19,120,264,299,300,571,304,723,419,24,24,33,19
GHCND:USC00350694,BEND OR US,1115.6,44.05667,-121.285,201007,759,604,451,304,250,176,77,21,10,533,489,0,0,0,0,122,474,604,451,304,250,176,77,21,10,0,-7777,2,10,18,37,93,5,0,30,0,94,0,56,0,0,0,0,0,0,31,16,3,-7777,0,0,0,0,-7777,310,310,307,276,191,44,0,0,0,0,2,34,201,305,310,645,341,815,475,34,23,43,28
GHCND:USC00350694,BEND OR US,1115.6,44.05667,-121.285,201008,738,583,429,281,227,155,64,16,7,523,481,0,0,0,0,133,525,583,429,281,227,155,64,16,7,0,-7777,1,9,17,37,102,5,0,33,0,64,0,48,0,0,0,0,0,0,28,15,2,0,0,0,0,0,1,310,310,308,280,182,41,0,0,0,0,2,50,221,307,310,638,350,813,463,20,26,26,22
GHCND:USC00350694,BEND OR US,1115.6,44.05667,-121.285,201009,496,352,223,119,88,50,14,2,1,383,351,0,19,174,587,908,995,352,223,119,88,50,14,2,1,1,7,28,74,103,155,269,4,0,38,0,52,0,41,0,0,0,0,0,0,31,14,1,-7777,0,0,0,0,0,300,297,269,197,87,9,0,0,0,1,45,153,283,300,300,565,340,735,395,28,28,38,24
GHCND:USC00350694,BEND OR US,1115.6,44.05667,-121.285,201010,250,139,65,22,12,4,-7777,-7777,0,222,194,219,538,890,994,1000,1000,139,65,22,12,4,-7777,-7777,0,23,67,147,259,311,396,547,24,0,48,0,88,0,60,2,2,1,0,0,0,42,18,2,1,1,0,0,0,0,307,270,170,72,10,0,-7777,0,1,8,140,263,308,310,310,473,291,619,328,27,32,38,22
GHCND:USC00350694,BEND OR US,1115.6,44.05667,-121.285,201011,63,24,5,1,-7777,0,0,0,0,52,40,586,862,986,1000,1000,1000,24,5,1,-7777,0,0,0,0,137,246,377,523,582,672,822,41,0,104,10,196,40,139,27,19,8,0,3,1,88,35,6,2,22,-7777,9,4,0,239,107,31,1,0,0,11,2,9,48,206,281,300,300,300,376,194,473,279,38,32,42,41
GHCND:USC00350694,BEND OR US,1115.6,44.05667,-121.285,201012,12,1,-7777,0,0,0,0,0,0,10,6,969,1000,1000,1000,1000,1000,1,-7777,0,0,0,0,0,0,289,434,587,742,804,897,1052,59,3,200,48,336,83,220,62,43,28,-7777,10,3,99,55,13,3,85,5,48,28,0,153,33,1,0,0,0,51,10,29,103,264,308,310,310,310,311,167,394,227,32,29,34,36
GHCND:USW00024285,NEWPORT OR US,37.2,44.643,-124.0555,201001,195,78,15,1,-7777,-7777,0,0,0,73,49,0,17,109,407,793,977,78,15,1,-7777,-7777,0,0,0,13,50,142,283,344,437,592,666,0,1106,0,1350,0,1041,0,-7777,-7777,0,0,0,205,163,70,26,-7777,0,0,0,0,302,199,18,0,0,0,0,0,0,0,27,147,301,310,310,459,118,518,400,24,17,25,26
GHCND:USW00024285,NEWPORT OR US,37.2,44.643,-124.0555,201002,189,79,18,2,1,-7777,0,0,0,81,58,1,20,95,368,769,974,79,18,2,1,-7777,0,0,0,9,38,118,242,296,380,519,512,0,689,0,1033,0,772,2,1,1,0,-7777,0,171,131,57,22,-7777,0,0,0,0,276,204,35,4,0,0,1,0,0,2,28,136,274,280,280,465,135,532,397,25,21,28,26
GHCND:USW00024285,NEWPORT OR US,37.2,44.643,-124.0555,201003,234,99,22,2,1,-7777,0,0,0,104,76,0,0,7,131,530,926,99,22,2,1,-7777,0,0,0,2,21,99,235,295,388,542,529,0,810,0,896,0,775,0,0,0,0,0,0,204,149,56,14,0,0,0,0,0,310,259,40,4,0,0,0,0,0,0,14,137,305,310,310,475,138,544,406,22,17,24,24
GHCND:USW00024285,NEWPORT OR US,37.2,44.643,-124.0555,201004,272,129,33,5,2,-7777,0,0,0,123,93,0,0,14,38,270,803,129,33,5,2,-7777,0,0,0,-7777,8,62,183,241,329,478,314,0,425,0,639,0,471,0,0,0,0,0,0,164,111,28,6,0,0,0,0,0,300,276,46,6,0,0,0,0,0,0,5,101,289,300,300,491,139,560,421,18,20,22,20
GHCND:USW00024285,NEWPORT OR US,37.2,44.643,-124.0555,201005,395,241,100,21,9,2,-7777,-7777,0,192,153,0,0,0,0,9,245,241,100,21,9,2,-7777,-7777,0,0,-7777,14,90,140,227,380,200,0,337,0,504,0,356,0,0,0,0,0,0,142,84,20,4,0,0,0,0,0,310,307,124,10,0,0,0,0,0,0,0,30,248,309,310,528,133,594,461,19,16,20,20
GHCND:USW00024285,NEWPORT OR US,37.2,44.643,-124.0555,201006,479,328,179,51,20,3,-7777,0,0,252,204,0,0,0,0,0,0,328,179,51,20,3,-7777,0,0,0,0,1,22,51,124,272,141,0,266,0,370,0,282,0,0,0,0,0,0,115,62,17,5,0,0,0,0,0,300,300,228,7,-7777,0,0,0,0,0,0,2,147,300,300,560,126,622,497,13,11,15,13
GHCND:USW00024285,NEWPORT OR US,37.2,44.643,-124.0555,201007,566,411,256,106,58,13,-7777,0,0,324,269,0,0,0,0,0,0,411,256,106,58,13,-7777,0,0,0,0,-7777,6,19,68,210,37,0,61,0,111,0,83,0,0,0,0,0,0,55,20,4,1,0,0,0,0,0,310,310,290,14,0,0,0,0,0,0,0,1,93,308,310,583,129,647,518,14,12,15,15
GHCND:USW00024285,NEWPORT OR US,37.2,44.643,-124.0555,201008,573,418,264,114,64,17,1,-7777,0,332,278,0,0,0,0,0,0,418,264,114,64,17,1,-7777,0,0,0,-7777,5,17,63,202,21,0,50,0,104,0,82,0,0,0,0,0,0,57,17,3,1,0,0,0,0,0,310,310,295,26,1,0,0,0,0,0,0,1,108,308,310,585,136,653,517,15,18,15,19
GHCND:USW00024285,NEWPORT OR US,37.2,44.643,-124.0555,201009,509,358,209,80,44,15,2,-7777,0,287,241,0,0,0,0,0,24,358,209,80,44,15,2,-7777,0,0,-7777,1,21,46,106,244,71,0,163,0,296,0,191,0,0,0,0,0,0,79,40,11,2,0,0,0,0,0,300,300,251,36,7,-7777,0,0,0,0,0,4,165,299,300,569,153,646,493,20,18,21,22
GHCND:USW00024285,NEWPORT OR US,37.2,44.643,-124.0555,201010,406,252,111,29,15,5,1,0,0,212,173,0,0,0,7,94,397,252,111,29,15,5,1,0,0,-7777,1,15,88,136,219,370,342,0,499,0,715,0,523,0,0,0,0,0,0,144,87,36,12,0,0,0,0,0,310,306,154,22,3,0,0,0,0,0,1,40,248,310,310,531,149,606,456,15,19,18,18
GHCND:USW00024285,NEWPORT OR US,37.2,44.643,-124.0555,201011,264,130,38,4,1,-7777,0,0,0,114,82,0,4,28,124,409,815,130,38,4,1,-7777,0,0,0,5,21,78,195,252,341,490,742,0,1018,0,1365,0,1065,0,0,0,0,0,0,205,161,72,27,0,0,0,0,0,299,263,41,1,0,0,0,0,0,-7777,15,99,268,300,300,486,125,549,424,27,16,24,32
GHCND:USW00024285,NEWPORT OR US,37.2,44.643,-124.0555,201012,184,69,11,1,-7777,0,0,0,0,65,42,56,103,182,368,743,987,69,11,1,-7777,0,0,0,0,19,60,157,301,363,456,611,717,0,1123,0,1349,0,1082,1,1,1,0,0,0,197,152,73,29,1,0,0,0,0,300,195,13,0,0,0,4,0,-7777,5,32,152,302,310,310,453,117,511,395,23,17,23,27
GHCND:USW00024162,ONTARIO MUNICIPAL AIRPORT OR US,667.5,44.02056,-117.01278,201001,2,-7777,0,0,0,0,0,0,0,2,1,955,996,1000,1000,1000,1000,-7777,0,0,0,0,0,0,0,390,542,697,852,914,1007,1162,74,0,114,15,167,50,118,34,18,15,0,3,1,79,42,4,-7777,-9999,-9999,-9999,-9999,0,95,6,0,0,0,0,94,16,55,131,292,310,310,310,310,275,158,354,196,53,29,49,61
GHCND:USW00024162,ONTARIO MUNICIPAL AIRPORT OR US,667.5,44.02056,-117.01278,201002,17,3,-7777,-7777,0,0,0,0,0,23,15,802,948,997,1000,1000,1000,3,-7777,-7777,0,0,0,0,0,205,330,468,607,663,747,887,38,0,67,0,130,20,80,12,15,9,0,1,-7777,63,29,3,0,-9999,-9999,-9999,-9999,0,185,68,7,0,0,0,25,6,18,77,249,279,280,280,280,333,202,434,232,54,30,58,54
GHCND:USW00024162,ONTARIO MUNICIPAL AIRPORT OR US,667.5,44.02056,-117.01278,201003,142,56,15,2,1,-7777,0,0,0,142,117,207,561,912,997,1000,1000,56,15,2,1,-7777,0,0,0,39,106,220,362,423,515,670,29,0,80,0,123,0,101,3,2,1,0,0,0,83,37,2,-7777,-9999,-9999,-9999,-9999,0,302,241,102,18,-7777,0,1,0,-7777,15,189,291,310,310,310,434,260,564,304,27,41,42,22
GHCND:USW00024162,ONTARIO MUNICIPAL AIRPORT OR US,667.5,44.02056,-117.01278,201004,315,185,90,33,20,9,1,-7777,-7777,253,223,0,136,506,881,992,1000,185,90,33,20,9,1,-7777,-7777,4,24,79,173,220,299,441,46,0,74,0,112,0,80,0,0,0,0,0,0,67,29,1,0,-9999,-9999,-9999,-9999,0,300,290,201,87,19,-7777,0,0,0,-7777,80,220,295,300,300,504,289,648,359,28,24,37,23
GHCND:USW00024162,ONTARIO MUNICIPAL AIRPORT OR US,667.5,44.02056,-117.01278,201005,601,447,302,179,138,90,35,9,5,422,383,0,0,23,183,585,916,447,302,179,138,90,35,9,5,0,1,11,42,64,108,209,46,0,96,0,152,0,128,0,0,0,0,0,0,68,39,6,1,-9999,-9999,-9999,-9999,1,310,310,291,201,92,21,0,0,0,0,12,88,243,305,310,594,302,745,443,26,29,35,23
GHCND:USW00024162,ONTARIO MUNICIPAL AIRPORT OR US,667.5,44.02056,-117.01278,201006,837,687,537,390,333,253,139,60,39,573,522,0,0,0,0,17,181,687,537,390,333,253,139,60,39,0,-7777,-7777,3,6,16,52,37,0,55,0,95,0,69,0,0,0,0,0,0,46,26,1,0,-9999,-9999,-9999,-9999,6,300,300,299,278,196,79,0,0,0,0,0,10,108,268,299,679,314,836,522,26,23,34,22
GHCND:USW00024162,ONTARIO MUNICIPAL AIRPORT OR US,667.5,44.02056,-117.01278,201007,1117,962,807,652,590,498,348,210,160,739,679,0,0,0,0,0,13,962,807,652,590,498,348,210,160,0,0,0,-7777,-7777,1,5,4,0,16,0,45,0,30,0,0,0,0,0,0,21,11,1,-7777,-9999,-9999,-9999,-9999,63,310,310,310,308,290,227,0,0,0,0,0,1,27,189,303,761,353,937,584,34,22,40,31
GHCND:USW00024162,ONTARIO MUNICIPAL AIRPORT OR US,667.5,44.02056,-117.01278,201008,1034,879,724,569,507,416,270,141,100,684,627,0,0,0,0,0,19,879,724,569,507,416,270,141,100,0,0,0,-7777,-7777,2,11,0,0,7,0,23,0,18,0,0,0,0,0,0,19,5,-7777,0,-9999,-9999,-9999,-9999,32,310,310,310,308,289,203,0,0,0,0,0,4,65,248,308,733,371,919,548,23,24,28,24
GHCND:USW00024162,ONTARIO MUNICIPAL AIRPORT OR US,667.5,44.02056,-117.01278,201009,690,540,393,257,207,140,58,14,6,494,456,0,0,13,126,426,808,540,393,257,207,140,58,14,6,-7777,-7777,3,17,27,50,118,5,0,20,0,73,0,41,0,0,0,0,0,0,29,13,1,0,-9999,-9999,-9999,-9999,1,300,300,296,262,175,57,0,0,0,0,8,70,237,297,300,630,364,812,448,27,32,38,23
GHCND:USW00024162,ONTARIO MUNICIPAL AIRPORT OR US,667.5,44.02056,-117.01278,201010,324,191,93,37,23,10,1,-7777,-7777,283,252,69,286,708,954,997,1000,191,93,37,23,10,1,-7777,-7777,8,29,85,184,232,313,459,29,0,64,0,90,0,63,0,0,0,0,0,0,45,21,1,-7777,-9999,-9999,-9999,-9999,0,310,299,231,98,29,2,0,0,0,7,115,244,306,310,310,503,319,662,343,24,37,36,23
GHCND:USW00024162,ONTARIO MUNICIPAL AIRPORT OR US,667.5,44.02056,-117.01278,201011,51,16,4,-7777,-7777,-7777,0,0,0,52,39,612,876,989,1000,1000,1000,16,4,-7777,-7777,-7777,0,0,0,138,251,389,536,596,685,835,57,0,101,0,144,0,110,3,8,5,0,1,1,88,42,3,0,-9999,-9999,-9999,-9999,0,246,122,27,1,0,0,13,3,8,62,230,287,299,300,300,371,217,480,263,39,38,43,44
GHCND:USW00024162,ONTARIO MUNICIPAL AIRPORT OR US,667.5,44.02056,-117.01278,201012,5,1,-7777,0,0,0,0,0,0,4,2,930,992,1000,1000,1000,1000,1,-7777,0,0,0,0,0,0,383,534,688,843,905,998,1153,72,0,143,0,217,55,168,50,24,19,0,6,3,95,56,8,0,-9999,-9999,-9999,-9999,0,93,16,1,0,0,0,85,19,40,143,283,308,310,310,310,278,164,360,196,52,31,49,58
GHCND:USC00356795,PORT ORFORD 5 E OR US,45.7,42.7386,-124.4033,201001,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1156,0,2077,0,2190,0,1812,-7777,-7777,0,0,0,0,186,164,113,70,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00356795,PORT ORFORD 5 E OR US,45.7,42.7386,-124.4033,201002,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,810,0,1298,0,1887,0,1465,4,2,2,0,1,-7777,161,140,93,56,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00356795,PORT ORFORD 5 E OR US,45.7,42.7386,-124.4033,201003,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1066,0,1531,0,1780,0,1484,0,0,0,0,0,0,177,156,100,56,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00356795,PORT ORFORD 5 E OR US,45.7,42.7386,-124.4033,201004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,609,0,763,0,1139,0,974,0,0,0,0,0,0,157,126,68,33,-7777,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
