"date","datatype","station_id","value","fl_c","state","county","fips","elevation","mindate","maxdate","latitude","name","datacoverage","elevationUnit","longitude"
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350897",1253,"S","Oregon","Multnomah",41051,18.9,"2010-01-01","2010-12-01",45.6361,"BONNEVILLE DAM, OR US",1,"METERS",-121.9519
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356749",5,"S","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356749",614,"R","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356749",11,"S","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356749",463,"S","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356749",41,"S","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356749",450,"S","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356749",106,"S","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356749",340,"S","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356749",257,"R","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356749",255,"R","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356749",393,"S","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356749",169,"R","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356749",573,"S","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356749",59,"R","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356749",591,"S","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356749",71,"R","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356749",432,"S","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356749",154,"R","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356749",178,"S","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356749",342,"S","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356749",26,"S","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356749",674,"R","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356749",3,"S","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356749",694,"R","Oregon","Multnomah",41051,48.5,"2010-01-01","2010-12-01",45.5181,"PORTLAND KGW TV, OR US",1,"METERS",-122.6894
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356750",2,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356750",608,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356750",3,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356750",455,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356750",34,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356750",448,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356750",101,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356750",325,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356750",258,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356750",270,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356750",384,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356750",209,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356750",570,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356750",76,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356750",581,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356750",79,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356750",410,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356750",156,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356750",157,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356750",345,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356750",23,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356750",683,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00356750",2,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356750",693,"R","Oregon","Multnomah",41051,6.4,"2010-01-01","2010-12-01",45.56056,"PORTLAND NWSFO, OR US",1,"METERS",-122.53806
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024229",4,"S","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024229",488,"C","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024229",7,"S","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024229",366,"C","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024229",34,"S","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024229",368,"C","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024229",100,"S","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024229",273,"C","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024229",261,"S","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024229",247,"C","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024229",407,"S","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024229",170,"C","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024229",595,"S","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024229",65,"C","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024229",606,"S","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024229",67,"C","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024229",433,"S","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024229",147,"C","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024229",168,"S","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024229",300,"C","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024229",28,"S","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024229",563,"C","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024229",3,"S","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024229",549,"C","Oregon","Multnomah",41051,5.8,"2010-01-01","2010-12-01",45.5958,"PORTLAND INTERNATIONAL AIRPORT, OR US",1,"METERS",-122.6093
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024242",2,"S","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024242",618,"R","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024242",5,"S","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024242",509,"R","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024242",31,"S","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024242",464,"R","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024242",88,"S","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024242",385,"S","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024242",235,"R","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024242",294,"R","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024242",372,"S","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024242",242,"R","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024242",549,"S","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024242",74,"R","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024242",556,"S","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024242",86,"S","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024242",383,"S","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024242",185,"R","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024242",143,"S","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024242",395,"R","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024242",19,"S","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024242",728,"R","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024242",1,"S","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024242",717,"R","Oregon","Multnomah",41051,8.8,"2010-01-01","2010-12-01",45.55111,"PORTLAND TROUTDALE AIRPORT, OR US",1,"METERS",-122.40889
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352112",4,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352112",765,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352112",7,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352112",567,"C","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352112",24,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352112",487,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352112",76,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352112",317,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352112",202,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352112",214,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352112",335,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352112",152,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352112",522,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352112",42,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352112",529,"R","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352112",54,"C","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352112",390,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352112",116,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352112",148,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352112",308,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352112",20,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352112",770,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352112",3,"S","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
